target.cycle,target.energy,target.edp,target.area,mapping.mapping,arch.pe,arch.mac,arch.meshX,arch.mem1_entries,arch.mem1_depth,arch.mem1_width,arch.mem1_instances,arch.mem1_word-bits,arch.mem1_network-word-bits,arch.mem1_n_rdwr_ports,arch.mem1_n_banks,arch.mem1_read_bandwidth,arch.mem1_write_bandwidth,arch.mem2_entries,arch.mem2_depth,arch.mem2_width,arch.mem2_instances,arch.mem2_meshX,arch.mem2_word-bits,arch.mem2_n_rdwr_ports,arch.mem2_n_banks,arch.mem2_read_bandwidth,arch.mem2_write_bandwidth,arch.name,prob.shape,prob.C,prob.Hdilation,prob.Hstride,prob.K,prob.N,prob.P,prob.Q,prob.R,prob.S,prob.Wdilation,prob.Wstride,target.gemmini_cycle
5043998.0,2246.0722140000003,4075.2129999999997,16.106937,L3[WIO] P7 Q7 K16 - L2[WI] N1 K32X - L1[O] K2 S3 R3 C32X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,32,1,1,1024,1,7,7,3,3,1,1,5043998.0
6863191.0,2327.459199,4456.442,16.106937,L3[WIO] S3 R3 P7 Q7 K16 - L2[WI] N1 K32X - L1[O] K2 C32X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,32,1,1,1024,1,7,7,3,3,1,1,6863191.0
1345235.0,204.62192,32.176390000000005,16.106937,L3[WIO] C2 S3 K32 P7 - L2[WI] N1 K32X - L1[O] R3 Q7 C16X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,32,1,1,1024,1,7,7,3,3,1,1,1345235.0
1341284.0,371.217843,107.6873,16.106937,L3[WIO] S3 Q7 K16 - L2[WI] N1 K32X - L1[O] K2 R3 P7 C32X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,32,1,1,1024,1,7,7,3,3,1,1,1341284.0
1207975.0,149.96993899999998,23.58247,16.106937,L3[WIO] C2 K32 P7 - L2[WI] N1 K32X - L1[O] S3 R3 Q7 C16X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,32,1,1,1024,1,7,7,3,3,1,1,1207975.0
1174720.0,149.96993899999998,23.58247,16.106937,L3[WIO] C2 K32 Q7 - L2[WI] N1 K32X - L1[O] S3 R3 C16X - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,32,1,1,1024,1,7,7,3,3,1,1,1174720.0
1281542.0,204.62192,32.176390000000005,16.106937,L3[WIO] C2 K32 R3 Q7 - L2[WI] N1 K32X - L1[O] S3 C16X - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,32,1,1,1024,1,7,7,3,3,1,1,1281542.0
777108.0,157.37075,20.46575,16.106937,L3[WIO] C2 S3 K32 R3 - L2[WI] N1 K32X - L1[O] Q7 P7 C16X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,32,1,1,1024,1,7,7,3,3,1,1,777108.0
129355904.0,321.76113599999996,82.49344,16.106937,L3[WIO] K25 - L2[WI] N1 K10X - L1[O] K4 C128 C16X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1000,1,1,1,1,1,1,1,129355904.0
18660530.0,330.012136,86.63644000000001,16.106937,L3[WIO] K25 C8 - L2[WI] N1 K8X - L1[O] K5 C32 C8X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1000,1,1,1,1,1,1,1,18660530.0
8507465.0,338.21657700000003,89.33348000000001,16.106937,L3[WIO] C32 K50 - L2[WI] N1 K4X - L1[O] K5 C16 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1000,1,1,1,1,1,1,1,8507465.0
20207820.0,337.91628399999996,90.00907,16.106937,L3[WIO] K40 C16 - L2[WI] N1 K5X - L1[O] K5 C16 C8X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1000,1,1,1,1,1,1,1,20207820.0
195724745.0,330.21513500000003,86.68973000000001,16.106937,L3[WIO] K25 C1024 - L2[WI] N1 K20X - L1[O] K2 C2X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1000,1,1,1,1,1,1,1,195724745.0
73798525.0,327.964908,86.09899,16.106937,L3[WIO] K25 C16 - L2[WI] N1 K10X - L1[O] K4 C8 C16X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1000,1,1,1,1,1,1,1,73798525.0
27048483.0,752.7432259999999,616.6473,16.106937,L3[WIO] C2048 K25 - L2[WI] N1 K5X - L1[O] K8 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1000,1,1,1,1,1,1,1,27048483.0
9767365.0,344.595646,92.67038000000001,16.106937,L3[WIO] K50 C128 - L2[WI] N1 K4X - L1[O] K5 C4 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1000,1,1,1,1,1,1,1,9767365.0
50882907.0,337.24692799999997,88.10407,16.106937,L3[WIO] K20 C2048 - L2[WI] N1 K10X - L1[O] K5 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1000,1,1,1,1,1,1,1,50882907.0
8480124.0,344.595646,92.67038000000001,16.106937,L3[WIO] K50 C32 - L2[WI] N1 K4X - L1[O] K5 C16 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1000,1,1,1,1,1,1,1,8480124.0
368421296.0,319.608098,82.50076,16.106937,L3[WIO] C8 K20 - L2[WI] N1 K25X - L1[O] K2 C8 C32X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1000,1,1,1,1,1,1,1,368421296.0
266710136.0,324.927899,85.3017,16.106937,L3[WIO] K25 C64 - L2[WI] N1 K20X - L1[O] K2 C32X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1000,1,1,1,1,1,1,1,266710136.0
22698247.0,339.326214,90.38463,16.106937,L3[WIO] K40 C512 - L2[WI] N1 K5X - L1[O] K5 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1000,1,1,1,1,1,1,1,22698247.0
206206071.0,424.263374,162.9727,16.106937,L3[WIO] C512 K20 - L2[WI] N1 K25X - L1[O] K2 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1000,1,1,1,1,1,1,1,206206071.0
19900294.0,337.91628399999996,90.00907,16.106937,L3[WIO] K40 C64 - L2[WI] N1 K5X - L1[O] K5 C4 C8X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1000,1,1,1,1,1,1,1,19900294.0
50993693.0,747.374173,574.0813,16.106937,L3[WIO] C2048 K50 - L2[WI] N1 K10X - L1[O] K2 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1000,1,1,1,1,1,1,1,50993693.0
283326748.0,324.47418799999997,85.70369000000001,16.106937,L3[WIO] C32 K20 - L2[WI] N1 K25X - L1[O] K2 C2 C32X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1000,1,1,1,1,1,1,1,283326748.0
16493279.0,353.055224,180.8525,16.106937,L3[WIO] K50 C2048 - L2[WI] N1 K4X - L1[O] K5 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1000,1,1,1,1,1,1,1,16493279.0
66908425.0,334.42717200000004,89.93583000000001,16.106937,L3[WIO] K50 C16 - L2[WI] N1 K10X - L1[O] K2 C8 C16X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1000,1,1,1,1,1,1,1,66908425.0
214956514.0,339.19530699999996,90.34976,16.106937,L3[WIO] K40 C2048 - L2[WI] N1 K25X - L1[O] N1 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1000,1,1,1,1,1,1,1,214956514.0
148688409.0,321.76113599999996,82.49344,16.106937,L3[WIO] K50 - L2[WI] N1 K10X - L1[O] K2 C128 C16X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1000,1,1,1,1,1,1,1,148688409.0
18718149.0,330.87806,86.07164,16.106937,L3[WIO] C16 K50 - L2[WI] N1 K5X - L1[O] K4 C16 C8X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1000,1,1,1,1,1,1,1,18718149.0
14047115.0,269.364738,297.8959,16.106937,L3[WIO] S3 K4 P24 Q12 - L2[WI] N1 K4X - L1[O] R3 Q4 P10 - L0[W] P2,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1,1,1,16,1,480,48,3,3,1,1,14047115.0
12642691.0,266.128712,294.3171,16.106937,L3[WIO] Q48 K4 S3 P2 - L2[WI] N1 K4X - L1[O] R3 P2 - L0[W] P120,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1,1,1,16,1,480,48,3,3,1,1,12642691.0
11374637.0,116.64241299999999,107.4978,16.106937,L3[WIO] Q48 K4 P2 - L2[WI] N1 K4X - L1[O] S3 R3 P240 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1,1,1,16,1,480,48,3,3,1,1,11374637.0
17069499.0,335.775755,371.3411,16.106937,L3[WIO] Q48 K4 R3 P2 - L2[WI] N1 K4X - L1[O] S3 P3 - L0[W] P80,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1,1,1,16,1,480,48,3,3,1,1,17069499.0
13805399.0,105.89403899999999,97.59205,16.106937,L3[WIO] K4 P24 Q12 R3 - L2[WI] N1 K4X - L1[O] S3 Q4 P20 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1,1,1,16,1,480,48,3,3,1,1,13805399.0
13998431.0,300.351042,332.1642,16.106937,L3[WIO] Q24 R3 K4 P3 - L2[WI] N1 K4X - L1[O] S3 Q2 P16 - L0[W] P10,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1,1,1,16,1,480,48,3,3,1,1,13998431.0
137168797.0,279.679058,309.3027,16.106937,L3[WIO] S3 K4 Q24 P160 - L2[WI] N1 K4X - L1[O] R3 Q2 - L0[W] P3,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1,1,1,16,1,480,48,3,3,1,1,137168797.0
9041570.0,93.252611,85.9417,16.106937,L3[WIO] P10 K4 Q2 - L2[WI] N1 K4X - L1[O] S3 R3 Q24 P24 - L0[W] P2,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1,1,1,16,1,480,48,3,3,1,1,9041570.0
19804011.0,783.04537,1298.978,16.106937,L3[WIO] R3 P2 S3 K4 Q24 - L2[WI] N1 K4X - L1[O] Q2 P6 - L0[W] P40,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1,1,1,16,1,480,48,3,3,1,1,19804011.0
12466794.0,266.461817,294.6855,16.106937,L3[WIO] P10 R3 K4 Q2 - L2[WI] N1 K4X - L1[O] S3 Q24 P24 - L0[W] P2,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1,1,1,16,1,480,48,3,3,1,1,12466794.0
9065985.0,87.313698,80.46839,16.106937,L3[WIO] Q8 P16 K4 - L2[WI] N1 K4X - L1[O] S3 R3 Q6 P5 - L0[W] P6,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1,1,1,16,1,480,48,3,3,1,1,9065985.0
11602764.0,244.29622200000003,270.1721,16.106937,L3[WIO] Q8 P16 R3 K4 - L2[WI] N1 K4X - L1[O] S3 Q6 P6 - L0[W] P5,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1,1,1,16,1,480,48,3,3,1,1,11602764.0
13638643.0,265.79809,293.9514,16.106937,L3[WIO] P5 K4 S3 Q12 - L2[WI] N1 K4X - L1[O] R3 Q4 P16 - L0[W] P6,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1,1,1,16,1,480,48,3,3,1,1,13638643.0
13501315.0,265.10629,293.1863,16.106937,L3[WIO] K4 S3 P2 Q6 - L2[WI] N1 K4X - L1[O] R3 Q8 P10 - L0[W] P24,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1,1,1,16,1,480,48,3,3,1,1,13501315.0
14453599.0,266.525095,294.7554,16.106937,L3[WIO] P5 K4 R3 Q12 - L2[WI] N1 K4X - L1[O] S3 Q4 P24 - L0[W] P4,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1,1,1,16,1,480,48,3,3,1,1,14453599.0
14241678.0,266.28565299999997,294.4906,16.106937,L3[WIO] K4 P2 R3 Q6 - L2[WI] N1 K4X - L1[O] S3 Q8 P48 - L0[W] P5,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1,1,1,16,1,480,48,3,3,1,1,14241678.0
4671861.0,207.335264,95.5403,16.106937,L3[WIO] Q4 C2 K4 - L2[WI] N1 K8X - L1[O] S3 R3 Q6 P80 C8X - L0[W] P3,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,16,1,1,32,1,240,24,3,3,1,1,4671861.0
5280393.0,254.251296,117.1593,16.106937,L3[WIO] Q4 C2 K4 R3 - L2[WI] N1 K8X - L1[O] S3 Q6 P60 C8X - L0[W] P4,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,16,1,1,32,1,240,24,3,3,1,1,5280393.0
36434756.0,724.994655,1336.3110000000001,16.106937,L3[WIO] C4 Q24 P4 K8 S3 - L2[WI] N1 K4X - L1[O] R3 P60 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,16,1,1,32,1,240,24,3,3,1,1,36434756.0
19955601.0,472.57865,871.0574,16.106937,L3[WIO] C4 Q24 P4 K8 - L2[WI] N1 K4X - L1[O] S3 R3 P60 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,16,1,1,32,1,240,24,3,3,1,1,19955601.0
40502340.0,1442.219773,6379.919,16.106937,L3[WIO] S3 K8 P3 C8 Q4 - L2[WI] N1 K4X - L1[O] R3 Q6 P8 C2X - L0[W] P10,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,16,1,1,32,1,240,24,3,3,1,1,40502340.0
36110811.0,661.4571490000001,2438.396,16.106937,L3[WIO] K8 P3 C8 Q4 - L2[WI] N1 K4X - L1[O] S3 R3 Q6 P10 C2X - L0[W] P8,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,16,1,1,32,1,240,24,3,3,1,1,36110811.0
56548923.0,1447.454206,6403.0740000000005,16.106937,L3[WIO] S3 K8 P3 C8 Q4 R3 - L2[WI] N1 K4X - L1[O] Q6 P8 C2X - L0[W] P10,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,16,1,1,32,1,240,24,3,3,1,1,56548923.0
36212517.0,891.8883400000001,3287.8579999999997,16.106937,L3[WIO] C16 K4 Q4 - L2[WI] N1 K8X - L1[O] S3 R3 Q6 P30 - L0[W] P8,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,16,1,1,32,1,240,24,3,3,1,1,36212517.0
82259732.0,6043.00971,42468.92,16.106937,L3[WIO] R3 C16 K4 S3 Q4 - L2[WI] N1 K8X - L1[O] Q6 P30 - L0[W] P8,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,16,1,1,32,1,240,24,3,3,1,1,82259732.0
39142951.0,2188.16999,9679.764000000001,16.106937,L3[WIO] R3 C16 K4 Q4 - L2[WI] N1 K8X - L1[O] S3 Q6 P10 - L0[W] P24,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,16,1,1,32,1,240,24,3,3,1,1,39142951.0
141604386.0,2109.710897,9332.686,16.106937,L3[WIO] Q12 C2 S3 K32 P20 - L2[WI] N1 - L1[O] R3 Q2 P12 C8X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,16,1,1,32,1,240,24,3,3,1,1,141604386.0
50476399.0,1584.8963449999999,5842.563,16.106937,L3[WIO] Q12 C2 K32 P20 - L2[WI] N1 - L1[O] S3 R3 Q2 P12 C8X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,16,1,1,32,1,240,24,3,3,1,1,50476399.0
116938113.0,1762.07559,6495.717,16.106937,L3[WIO] Q12 C2 K32 P15 R3 - L2[WI] N1 - L1[O] S3 Q2 C8X - L0[W] P16,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,16,1,1,32,1,240,24,3,3,1,1,116938113.0
7426139.0,592.769176,327.7776,16.106937,L3[WIO] Q6 S3 K8 P5 - L2[WI] N1 K4X - L1[O] R3 Q4 P3 C16X - L0[W] P16,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,16,1,1,32,1,240,24,3,3,1,1,7426139.0
5367025.0,377.277931,173.85,16.106937,L3[WIO] Q6 K8 P5 - L2[WI] N1 K4X - L1[O] S3 R3 Q4 P3 C16X - L0[W] P16,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,16,1,1,32,1,240,24,3,3,1,1,5367025.0
14090886.0,1370.0585609999998,1677.741,16.106937,L3[WIO] Q6 R3 S3 K8 P5 - L2[WI] N1 K4X - L1[O] Q4 P3 C16X - L0[W] P16,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,16,1,1,32,1,240,24,3,3,1,1,14090886.0
322628506.0,3289.030731,12228.88,16.106937,L3[WIO] P15 C8 K4 R3 S3 Q24 - L2[WI] N1 K8X - L1[O] P4 C2X - L0[W] P4,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,16,1,1,32,1,240,24,3,3,1,1,322628506.0
8661144.0,730.027649,403.6761,16.106937,L3[WIO] Q6 R3 K8 P5 - L2[WI] N1 K4X - L1[O] S3 Q4 P4 C16X - L0[W] P12,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,16,1,1,32,1,240,24,3,3,1,1,8661144.0
109524868.0,1270.109669,2809.2790000000005,16.106937,L3[WIO] P15 C8 K4 R3 Q24 - L2[WI] N1 K8X - L1[O] S3 P8 C2X - L0[W] P2,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,16,1,1,32,1,240,24,3,3,1,1,109524868.0
10073347.0,400.210396,193.6378,16.106937,L3[WIO] K8 Q6 P40 - L2[WI] N1 K4X - L1[O] S3 R3 Q4 C16X - L0[W] P6,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,16,1,1,32,1,240,24,3,3,1,1,10073347.0
55148781.0,847.027055,1873.4879999999998,16.106937,L3[WIO] R3 C4 P30 Q6 K4 - L2[WI] N1 K4X - L1[O] K2 S3 Q4 P8 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,16,1,1,32,1,240,24,3,3,1,1,55148781.0
6933309.0,170.516747,74.64541,16.106937,L3[WIO] Q3 P2 K4 - L2[WI] N1 K8X - L1[O] S3 R3 C2 Q8 P15 C8X - L0[W] P8,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,16,1,1,32,1,240,24,3,3,1,1,6933309.0
7648524.0,214.86402900000002,94.05888,16.106937,L3[WIO] Q3 P2 K4 R3 - L2[WI] N1 K8X - L1[O] S3 C2 Q8 P15 C8X - L0[W] P8,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,16,1,1,32,1,240,24,3,3,1,1,7648524.0
20305414.0,1366.535293,1669.4920000000002,16.106937,L3[WIO] R3 S3 K8 Q8 - L2[WI] N1 K4X - L1[O] Q3 P15 C16X - L0[W] P16,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,16,1,1,32,1,240,24,3,3,1,1,20305414.0
13285191.0,608.0917919999999,336.2504,16.106937,L3[WIO] R3 K8 Q8 - L2[WI] N1 K4X - L1[O] S3 Q3 P16 C16X - L0[W] P15,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,16,1,1,32,1,240,24,3,3,1,1,13285191.0
38286589.0,2183.07014,9657.204,16.106937,L3[WIO] C16 Q6 K4 S3 P4 - L2[WI] N1 K8X - L1[O] R3 Q4 P20 - L0[W] P3,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,16,1,1,32,1,240,24,3,3,1,1,38286589.0
40885559.0,2251.699377,9960.796999999999,16.106937,L3[WIO] C16 R3 Q6 K4 P4 - L2[WI] N1 K8X - L1[O] S3 Q4 P20 - L0[W] P3,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,16,1,1,32,1,240,24,3,3,1,1,40885559.0
39385890.0,685.488957,2526.987,16.106937,L3[WIO] C8 K8 P16 Q8 - L2[WI] N1 K4X - L1[O] S3 R3 Q3 P15 C2X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,16,1,1,32,1,240,24,3,3,1,1,39385890.0
10358294.0,331.169606,305.2062,16.106937,L3[WIO] P2 C4 Q6 K16 - L2[WI] N1 K4X - L1[O] S3 R3 Q2 P12 C8X - L0[W] P5,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,32,1,1,64,1,120,12,3,3,1,1,10358294.0
32275951.0,757.11153,837.3048,16.106937,L3[WIO] P2 S3 C4 Q6 K16 R3 - L2[WI] N1 K4X - L1[O] Q2 P10 C8X - L0[W] P6,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,32,1,1,64,1,120,12,3,3,1,1,32275951.0
223082091.0,1672.254003,2138.346,16.106937,L3[WIO] P60 C4 Q6 K16 R3 - L2[WI] N1 K4X - L1[O] S3 Q2 C8X - L0[W] P2,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,32,1,1,64,1,120,12,3,3,1,1,223082091.0
9284442.0,399.57543599999997,340.6301,16.106937,L3[WIO] P6 K16 Q2 C4 - L2[WI] N1 K4X - L1[O] S3 R3 Q6 C8X - L0[W] P20,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,32,1,1,64,1,120,12,3,3,1,1,9284442.0
